dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,384,0,1.0416666666666665,,,
89,2020-05-14,0,349,0,0.0,,,
89,2020-05-15,4,414,0,0.966183574879227,,,
89,2020-05-16,8,196,0,4.081632653061225,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,435,0,0.45977011494252873,,,
89,2020-05-19,8,433,0,1.8475750577367205,29.0,2263.0,1.2814847547503314
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2273.0,1.3198416190057194
89,2020-05-21,2,64,0,3.125,32.0,1988.0,1.6096579476861168
89,2020-05-22,2,354,0,0.5649717514124294,30.0,1928.0,1.5560165975103735
89,2020-05-23,5,182,0,2.7472527472527473,27.0,1914.0,1.4106583072100314
89,2020-05-24,3,58,0,5.172413793103448,27.0,1920.0,1.40625
89,2020-05-25,0,373,0,0.0,25.0,1858.0,1.3455328310010763
89,2020-05-26,2,357,0,0.5602240896358543,19.0,1782.0,1.0662177328843996
89,2020-05-27,1,303,0,0.33003300330033003,15.0,1691.0,0.8870490833826138
89,2020-05-28,0,274,0,0.0,13.0,1901.0,0.6838506049447659
89,2020-05-29,0,355,0,0.0,11.0,1902.0,0.5783385909568874
89,2020-05-30,1,138,0,0.7246376811594203,7.0,1858.0,0.3767491926803014
89,2020-05-31,0,45,0,0.0,4.0,1845.0,0.21680216802168023
89,2020-06-01,0,48,0,0.0,4.0,1520.0,0.2631578947368421
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1656.0,0.6038647342995169
89,2020-06-03,6,310,0,1.935483870967742,15.0,1663.0,0.9019843656043296
89,2020-06-04,2,279,0,0.7168458781362007,17.0,1668.0,1.0191846522781776
89,2020-06-05,2,312,0,0.641025641025641,19.0,1625.0,1.1692307692307693
89,2020-06-06,2,127,0,1.574803149606299,20.0,1614.0,1.2391573729863694
89,2020-06-07,0,39,0,0.0,20.0,1608.0,1.2437810945273633
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1872.0,1.1217948717948718
89,2020-06-09,0,272,0,0.0,13.0,1651.0,0.7874015748031495
89,2020-06-10,1,286,0,0.34965034965034963,8.0,1627.0,0.4917025199754148
89,2020-06-11,1,321,0,0.3115264797507788,7.0,1669.0,0.4194128220491312
89,2020-06-12,0,286,0,0.0,5.0,1643.0,0.30432136335970783
89,2020-06-13,0,123,0,0.0,3.0,1639.0,0.18303843807199513
89,2020-06-14,0,73,0,0.0,3.0,1673.0,0.17931858936043038
89,2020-06-15,0,249,0,0.0,2.0,1610.0,0.12422360248447205
89,2020-06-16,2,236,0,0.847457627118644,4.0,1574.0,0.25412960609911056
89,2020-06-17,0,289,0,0.0,3.0,1577.0,0.19023462270133165
89,2020-06-18,0,212,0,0.0,2.0,1468.0,0.13623978201634876
89,2020-06-19,0,330,0,0.0,2.0,1512.0,0.13227513227513227
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1495.0,0.2006688963210702
89,2020-06-21,0,34,0,0.0,3.0,1456.0,0.20604395604395606
89,2020-06-22,1,200,0,0.5,4.0,1407.0,0.28429282160625446
89,2020-06-23,2,168,0,1.1904761904761905,4.0,1339.0,0.2987303958177745
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1263.0,0.4750593824228029
89,2020-06-25,2,167,0,1.1976047904191618,8.0,1218.0,0.6568144499178982
89,2020-06-26,0,259,0,0.0,8.0,1147.0,0.6974716652136007
89,2020-06-27,3,132,0,2.272727272727273,10.0,1173.0,0.8525149190110828
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1194.0,1.1725293132328307
89,2020-06-29,0,313,0,0.0,13.0,1307.0,0.9946442234123948
89,2020-06-30,0,512,0,0.0,11.0,1651.0,0.6662628709872804
89,2020-07-01,2,304,0,0.6578947368421052,11.0,1742.0,0.6314580941446613
89,2020-07-02,1,279,0,0.35842293906810035,10.0,1854.0,0.5393743257820928
89,2020-07-03,0,294,0,0.0,10.0,1889.0,0.5293806246691372
89,2020-07-04,0,264,0,0.0,7.0,2021.0,0.34636318654131615
89,2020-07-05,1,58,0,1.7241379310344827,4.0,2024.0,0.1976284584980237
89,2020-07-06,0,278,0,0.0,4.0,1989.0,0.20110608345902461
89,2020-07-07,2,304,0,0.6578947368421052,6.0,1781.0,0.3368893879842785
89,2020-07-08,0,311,0,0.0,4.0,1788.0,0.22371364653243847
89,2020-07-09,1,266,0,0.37593984962406013,4.0,1775.0,0.22535211267605634
89,2020-07-10,2,290,0,0.6896551724137931,6.0,1771.0,0.33879164313946925
89,2020-07-11,5,153,0,3.2679738562091507,11.0,1660.0,0.6626506024096386
89,2020-07-12,1,63,0,1.5873015873015872,11.0,1665.0,0.6606606606606606
89,2020-07-13,0,259,0,0.0,11.0,1646.0,0.6682867557715675
89,2020-07-14,1,64,0,1.5625,10.0,1406.0,0.7112375533428165
89,2020-07-15,3,283,0,1.0600706713780919,13.0,1378.0,0.9433962264150944
89,2020-07-16,2,480,0,0.4166666666666667,14.0,1592.0,0.8793969849246231
89,2020-07-17,2,373,0,0.5361930294906166,14.0,1675.0,0.835820895522388
89,2020-07-18,0,236,0,0.0,9.0,1758.0,0.5119453924914675
89,2020-07-19,0,61,0,0.0,8.0,1756.0,0.45558086560364464
89,2020-07-20,2,354,0,0.5649717514124294,10.0,1851.0,0.5402485143165856
89,2020-07-21,2,316,0,0.6329113924050633,11.0,2103.0,0.5230622919638611
89,2020-07-22,0,276,0,0.0,8.0,2096.0,0.38167938931297707
89,2020-07-23,5,376,0,1.3297872340425532,11.0,1992.0,0.5522088353413654
89,2020-07-24,3,384,0,0.78125,12.0,2003.0,0.5991013479780329
89,2020-07-25,1,224,0,0.4464285714285714,13.0,1991.0,0.6529382219989954
89,2020-07-26,3,49,0,6.122448979591836,16.0,1979.0,0.808489135927236
89,2020-07-27,4,381,0,1.0498687664041995,18.0,2006.0,0.897308075772682
89,2020-07-28,2,483,0,0.4140786749482402,18.0,2173.0,0.8283479061205707
89,2020-07-29,5,364,0,1.3736263736263736,23.0,2261.0,1.017249004865104
89,2020-07-30,2,393,0,0.5089058524173028,20.0,2278.0,0.877963125548727
