dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,382,0,1.0471204188481675,,,
89,2020-05-14,0,346,0,0.0,,,
89,2020-05-15,4,405,0,0.9876543209876543,,,
89,2020-05-16,8,194,0,4.123711340206185,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,428,0,0.46728971962616817,,,
89,2020-05-19,8,424,0,1.8867924528301887,29.0,2231.0,1.2998655311519498
89,2020-05-20,5,391,0,1.278772378516624,30.0,2240.0,1.3392857142857142
89,2020-05-21,2,62,0,3.225806451612903,32.0,1956.0,1.6359918200409
89,2020-05-22,2,353,0,0.56657223796034,30.0,1904.0,1.5756302521008403
89,2020-05-23,5,180,0,2.7777777777777777,27.0,1890.0,1.4285714285714286
89,2020-05-24,3,58,0,5.172413793103448,27.0,1896.0,1.4240506329113924
89,2020-05-25,0,369,0,0.0,25.0,1837.0,1.3609145345672293
89,2020-05-26,2,355,0,0.5633802816901409,19.0,1768.0,1.0746606334841629
89,2020-05-27,1,298,0,0.33557046979865773,15.0,1675.0,0.8955223880597015
89,2020-05-28,0,268,0,0.0,13.0,1881.0,0.6911217437533227
89,2020-05-29,0,351,0,0.0,11.0,1879.0,0.5854177754124534
89,2020-05-30,1,135,0,0.7407407407407408,7.0,1834.0,0.38167938931297707
89,2020-05-31,0,45,0,0.0,4.0,1821.0,0.21965952773201539
89,2020-06-01,0,48,0,0.0,4.0,1500.0,0.26666666666666666
89,2020-06-02,8,490,0,1.6326530612244898,10.0,1635.0,0.6116207951070336
89,2020-06-03,6,306,0,1.9607843137254901,15.0,1643.0,0.9129640900791236
89,2020-06-04,2,272,0,0.7352941176470588,17.0,1647.0,1.0321797207043109
89,2020-06-05,2,307,0,0.6514657980456027,19.0,1603.0,1.1852776044915783
89,2020-06-06,2,125,0,1.6,20.0,1593.0,1.2554927809165097
89,2020-06-07,0,39,0,0.0,20.0,1587.0,1.260239445494644
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1851.0,1.1345218800648298
89,2020-06-09,0,269,0,0.0,13.0,1630.0,0.7975460122699387
89,2020-06-10,1,283,0,0.35335689045936397,8.0,1607.0,0.49782202862476665
89,2020-06-11,1,318,0,0.3144654088050315,7.0,1653.0,0.42347247428917123
89,2020-06-12,0,282,0,0.0,5.0,1628.0,0.3071253071253071
89,2020-06-13,0,122,0,0.0,3.0,1625.0,0.1846153846153846
89,2020-06-14,0,73,0,0.0,3.0,1659.0,0.18083182640144665
89,2020-06-15,0,245,0,0.0,2.0,1592.0,0.12562814070351758
89,2020-06-16,2,233,0,0.8583690987124464,4.0,1556.0,0.2570694087403599
89,2020-06-17,0,283,0,0.0,3.0,1556.0,0.1928020565552699
89,2020-06-18,0,210,0,0.0,2.0,1448.0,0.13812154696132595
89,2020-06-19,0,324,0,0.0,2.0,1490.0,0.1342281879194631
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1474.0,0.20352781546811397
89,2020-06-21,0,34,0,0.0,3.0,1435.0,0.20905923344947736
89,2020-06-22,1,194,0,0.5154639175257731,4.0,1384.0,0.2890173410404624
89,2020-06-23,2,160,0,1.25,4.0,1311.0,0.30511060259344014
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1241.0,0.4834810636583401
89,2020-06-25,2,166,0,1.2048192771084338,8.0,1197.0,0.6683375104427736
89,2020-06-26,0,257,0,0.0,8.0,1130.0,0.7079646017699115
89,2020-06-27,3,130,0,2.307692307692308,10.0,1154.0,0.8665511265164645
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1175.0,1.1914893617021276
89,2020-06-29,0,309,0,0.0,13.0,1290.0,1.0077519379844961
89,2020-06-30,0,394,0,0.0,11.0,1524.0,0.7217847769028871
89,2020-07-01,2,294,0,0.6802721088435374,11.0,1605.0,0.6853582554517134
89,2020-07-02,1,275,0,0.36363636363636365,10.0,1714.0,0.5834305717619603
89,2020-07-03,0,288,0,0.0,10.0,1745.0,0.5730659025787965
