dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,482,0,1.0373443983402488,,,
71,2020-05-14,15,457,0,3.282275711159737,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,142,0,2.112676056338028,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,516,0,2.9069767441860463,,,
71,2020-05-19,4,473,0,0.8456659619450317,54.0,2732.0,1.9765739385065886
71,2020-05-20,7,616,0,1.1363636363636365,56.0,2866.0,1.9539427773900906
71,2020-05-21,0,70,0,0.0,41.0,2479.0,1.653892698668818
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2333.0,1.6716673810544362
71,2020-05-23,3,146,0,2.054794520547945,39.0,2337.0,1.6688061617458279
71,2020-05-24,0,68,0,0.0,36.0,2339.0,1.5391192817443353
71,2020-05-25,12,528,0,2.272727272727273,33.0,2351.0,1.4036580178647384
71,2020-05-26,2,460,0,0.43478260869565216,31.0,2338.0,1.3259195893926432
71,2020-05-27,1,323,0,0.30959752321981426,25.0,2045.0,1.2224938875305624
71,2020-05-28,1,319,0,0.3134796238244514,26.0,2294.0,1.1333914559721012
71,2020-05-29,1,373,0,0.2680965147453083,20.0,2217.0,0.9021199819576003
71,2020-05-30,1,98,0,1.0204081632653061,18.0,2169.0,0.8298755186721992
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2164.0,0.878003696857671
71,2020-06-01,1,143,0,0.6993006993006993,8.0,1779.0,0.44969083754918493
71,2020-06-02,3,345,0,0.8695652173913043,9.0,1664.0,0.5408653846153846
71,2020-06-03,2,288,0,0.6944444444444444,10.0,1629.0,0.6138735420503376
71,2020-06-04,0,280,0,0.0,9.0,1590.0,0.5660377358490566
71,2020-06-05,4,313,0,1.2779552715654952,12.0,1530.0,0.7843137254901961
71,2020-06-06,0,148,0,0.0,11.0,1580.0,0.6962025316455696
71,2020-06-07,0,42,0,0.0,10.0,1559.0,0.6414368184733804
71,2020-06-08,2,330,0,0.6060606060606061,11.0,1746.0,0.6300114547537228
71,2020-06-09,0,307,0,0.0,8.0,1708.0,0.468384074941452
71,2020-06-10,2,313,0,0.6389776357827476,8.0,1733.0,0.4616272360069244
71,2020-06-11,0,229,0,0.0,8.0,1682.0,0.47562425683709864
71,2020-06-12,1,334,0,0.29940119760479045,5.0,1703.0,0.2935995302407516
71,2020-06-13,0,103,0,0.0,5.0,1658.0,0.30156815440289503
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1662.0,0.36101083032490977
71,2020-06-15,1,331,0,0.3021148036253776,5.0,1663.0,0.30066145520144316
71,2020-06-16,1,278,0,0.3597122302158274,6.0,1634.0,0.36719706242350064
