dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,483,0,1.0351966873706004,,,
71,2020-05-14,15,457,0,3.282275711159737,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,142,0,2.112676056338028,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,516,0,2.9069767441860463,,,
71,2020-05-19,4,473,0,0.8456659619450317,54.0,2733.0,1.9758507135016465
71,2020-05-20,7,616,0,1.1363636363636365,56.0,2866.0,1.9539427773900906
71,2020-05-21,0,70,0,0.0,41.0,2479.0,1.653892698668818
71,2020-05-22,7,451,0,1.5521064301552108,39.0,2334.0,1.6709511568123392
71,2020-05-23,3,147,0,2.0408163265306123,39.0,2339.0,1.6673792218896963
71,2020-05-24,0,68,0,0.0,36.0,2341.0,1.5378043571123452
71,2020-05-25,12,529,0,2.2684310018903595,33.0,2354.0,1.4018691588785046
71,2020-05-26,2,460,0,0.43478260869565216,31.0,2341.0,1.3242204186245194
71,2020-05-27,1,324,0,0.30864197530864196,25.0,2049.0,1.2201073694485114
71,2020-05-28,1,319,0,0.3134796238244514,26.0,2298.0,1.1314186248912097
71,2020-05-29,1,373,0,0.2680965147453083,20.0,2220.0,0.9009009009009009
71,2020-05-30,1,98,0,1.0204081632653061,18.0,2171.0,0.8291110087517274
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2166.0,0.8771929824561403
71,2020-06-01,1,143,0,0.6993006993006993,8.0,1780.0,0.44943820224719105
71,2020-06-02,3,345,0,0.8695652173913043,9.0,1665.0,0.5405405405405406
71,2020-06-03,2,288,0,0.6944444444444444,10.0,1629.0,0.6138735420503376
71,2020-06-04,0,280,0,0.0,9.0,1590.0,0.5660377358490566
71,2020-06-05,4,314,0,1.2738853503184715,12.0,1531.0,0.7838014369693012
71,2020-06-06,0,148,0,0.0,11.0,1581.0,0.6957621758380772
71,2020-06-07,0,42,0,0.0,10.0,1560.0,0.641025641025641
71,2020-06-08,2,330,0,0.6060606060606061,11.0,1747.0,0.6296508299942759
71,2020-06-09,0,307,0,0.0,8.0,1709.0,0.4681100058513751
71,2020-06-10,2,313,0,0.6389776357827476,8.0,1734.0,0.461361014994233
71,2020-06-11,0,229,0,0.0,8.0,1683.0,0.4753416518122401
71,2020-06-12,1,334,0,0.29940119760479045,5.0,1703.0,0.2935995302407516
71,2020-06-13,0,103,0,0.0,5.0,1658.0,0.30156815440289503
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1662.0,0.36101083032490977
71,2020-06-15,1,331,0,0.3021148036253776,5.0,1663.0,0.30066145520144316
71,2020-06-16,1,278,0,0.3597122302158274,6.0,1634.0,0.36719706242350064
71,2020-06-17,0,290,0,0.0,4.0,1611.0,0.2482929857231533
71,2020-06-18,1,195,0,0.5128205128205128,5.0,1577.0,0.31705770450221943
71,2020-06-19,2,268,0,0.7462686567164178,6.0,1511.0,0.3970880211780278
71,2020-06-20,0,81,0,0.0,6.0,1489.0,0.4029550033579583
71,2020-06-21,1,44,0,2.272727272727273,6.0,1487.0,0.4034969737726967
71,2020-06-22,0,406,0,0.0,5.0,1562.0,0.3201024327784891
71,2020-06-23,0,266,0,0.0,4.0,1550.0,0.25806451612903225
71,2020-06-24,1,212,0,0.4716981132075472,5.0,1472.0,0.33967391304347827
71,2020-06-25,1,175,0,0.5714285714285714,5.0,1452.0,0.34435261707988984
71,2020-06-26,1,267,0,0.37453183520599254,4.0,1451.0,0.2756719503790489
71,2020-06-27,4,228,0,1.7543859649122806,8.0,1598.0,0.5006257822277848
71,2020-06-28,1,49,0,2.0408163265306123,8.0,1603.0,0.4990642545227698
71,2020-06-29,3,310,0,0.967741935483871,11.0,1507.0,0.7299270072992701
71,2020-06-30,5,418,0,1.1961722488038278,16.0,1659.0,0.9644364074743821
71,2020-07-01,1,327,0,0.3058103975535168,16.0,1774.0,0.9019165727170236
71,2020-07-02,3,290,0,1.0344827586206897,18.0,1889.0,0.9528851244044468
71,2020-07-03,2,393,0,0.5089058524173028,19.0,2015.0,0.9429280397022334
71,2020-07-04,0,129,0,0.0,15.0,1916.0,0.7828810020876826
71,2020-07-05,0,57,0,0.0,14.0,1924.0,0.7276507276507277
71,2020-07-06,3,391,0,0.7672634271099744,14.0,2005.0,0.6982543640897756
