dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
71,2020-05-13,5,482,0,1.0373443983402488,,,
71,2020-05-14,15,457,0,3.282275711159737,,,
71,2020-05-15,9,596,0,1.5100671140939599,,,
71,2020-05-16,3,142,0,2.112676056338028,,,
71,2020-05-17,3,66,0,4.545454545454546,,,
71,2020-05-18,15,516,0,2.9069767441860463,,,
71,2020-05-19,4,472,0,0.847457627118644,54.0,2731.0,1.9772976931526913
71,2020-05-20,7,616,0,1.1363636363636365,56.0,2865.0,1.954624781849913
71,2020-05-21,0,70,0,0.0,41.0,2478.0,1.6545601291364003
71,2020-05-22,7,450,0,1.5555555555555556,39.0,2332.0,1.6723842195540308
71,2020-05-23,3,146,0,2.054794520547945,39.0,2336.0,1.6695205479452055
71,2020-05-24,0,68,0,0.0,36.0,2338.0,1.5397775876817792
71,2020-05-25,12,528,0,2.272727272727273,33.0,2350.0,1.4042553191489362
71,2020-05-26,2,459,0,0.4357298474945534,31.0,2337.0,1.326486949080017
71,2020-05-27,1,323,0,0.30959752321981426,25.0,2044.0,1.223091976516634
71,2020-05-28,1,319,0,0.3134796238244514,26.0,2293.0,1.13388573920628
71,2020-05-29,1,373,0,0.2680965147453083,20.0,2216.0,0.9025270758122743
71,2020-05-30,1,98,0,1.0204081632653061,18.0,2168.0,0.8302583025830259
71,2020-05-31,1,63,0,1.5873015873015872,19.0,2163.0,0.8784096162736941
71,2020-06-01,1,142,0,0.7042253521126761,8.0,1777.0,0.4501969611705121
71,2020-06-02,3,345,0,0.8695652173913043,9.0,1663.0,0.5411906193625977
71,2020-06-03,2,288,0,0.6944444444444444,10.0,1628.0,0.6142506142506142
71,2020-06-04,0,280,0,0.0,9.0,1589.0,0.5663939584644431
71,2020-06-05,4,312,0,1.282051282051282,12.0,1528.0,0.7853403141361256
71,2020-06-06,0,148,0,0.0,11.0,1578.0,0.697084917617237
71,2020-06-07,0,42,0,0.0,10.0,1557.0,0.6422607578676942
71,2020-06-08,2,330,0,0.6060606060606061,11.0,1745.0,0.6303724928366762
71,2020-06-09,0,307,0,0.0,8.0,1707.0,0.46865846514352666
71,2020-06-10,2,313,0,0.6389776357827476,8.0,1732.0,0.4618937644341801
71,2020-06-11,0,228,0,0.0,8.0,1680.0,0.4761904761904762
71,2020-06-12,1,334,0,0.29940119760479045,5.0,1702.0,0.2937720329024677
71,2020-06-13,0,102,0,0.0,5.0,1656.0,0.30193236714975846
71,2020-06-14,1,46,0,2.1739130434782608,6.0,1660.0,0.3614457831325301
71,2020-06-15,1,330,0,0.30303030303030304,5.0,1660.0,0.30120481927710846
71,2020-06-16,1,277,0,0.36101083032490977,6.0,1630.0,0.36809815950920244
