dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j,dep_ok
21,2020-05-13,4,312,0,1.282051282051282,,,,Côte-d'Or
21,2020-05-14,7,328,0,2.1341463414634148,,,,Côte-d'Or
21,2020-05-15,7,440,0,1.5909090909090908,,,,Côte-d'Or
21,2020-05-16,4,123,0,3.252032520325204,,,,Côte-d'Or
21,2020-05-17,0,62,0,0.0,,,,Côte-d'Or
21,2020-05-18,10,346,0,2.8901734104046244,,,,Côte-d'Or
21,2020-05-19,13,395,0,3.2911392405063293,45.0,2006.0,2.2432701894317053,Côte-d'Or
21,2020-05-20,5,350,0,1.4285714285714286,46.0,2044.0,2.250489236790606,Côte-d'Or
21,2020-05-21,0,67,0,0.0,39.0,1783.0,2.1873247335950645,Côte-d'Or
21,2020-05-22,13,303,0,4.29042904290429,45.0,1646.0,2.7339003645200486,Côte-d'Or
21,2020-05-23,0,126,0,0.0,41.0,1649.0,2.486355366889024,Côte-d'Or
21,2020-05-24,1,70,0,1.4285714285714286,42.0,1657.0,2.5347012673506337,Côte-d'Or
21,2020-05-25,4,320,0,1.25,36.0,1631.0,2.2072348252605765,Côte-d'Or
21,2020-05-26,3,331,0,0.906344410876133,26.0,1567.0,1.6592214422463305,Côte-d'Or
21,2020-05-27,5,216,0,2.314814814814815,26.0,1433.0,1.8143754361479412,Côte-d'Or
21,2020-05-28,3,278,0,1.0791366906474822,29.0,1644.0,1.7639902676399026,Côte-d'Or
21,2020-05-29,2,284,0,0.7042253521126761,18.0,1625.0,1.1076923076923075,Côte-d'Or
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1656.0,1.207729468599034,Côte-d'Or
21,2020-05-31,0,70,0,0.0,19.0,1656.0,1.147342995169082,Côte-d'Or
21,2020-06-01,0,49,0,0.0,15.0,1385.0,1.083032490974729,Côte-d'Or
21,2020-06-02,1,261,0,0.3831417624521072,13.0,1315.0,0.9885931558935359,Côte-d'Or
21,2020-06-03,0,260,0,0.0,8.0,1359.0,0.5886681383370125,Côte-d'Or
