dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
21,2020-05-13,4,312,0,1.282051282051282,,,
21,2020-05-14,7,328,0,2.1341463414634148,,,
21,2020-05-15,7,440,0,1.5909090909090908,,,
21,2020-05-16,4,123,0,3.2520325203252036,,,
21,2020-05-17,0,62,0,0.0,,,
21,2020-05-18,10,346,0,2.8901734104046244,,,
21,2020-05-19,13,395,0,3.2911392405063293,45.0,2006.0,2.243270189431705
21,2020-05-20,5,350,0,1.4285714285714286,46.0,2044.0,2.2504892367906066
21,2020-05-21,0,67,0,0.0,39.0,1783.0,2.1873247335950645
21,2020-05-22,13,303,0,4.29042904290429,45.0,1646.0,2.7339003645200486
21,2020-05-23,0,126,0,0.0,41.0,1649.0,2.4863553668890237
21,2020-05-24,1,71,0,1.4084507042253522,42.0,1658.0,2.5331724969843186
21,2020-05-25,4,320,0,1.25,36.0,1632.0,2.2058823529411766
21,2020-05-26,3,331,0,0.906344410876133,26.0,1568.0,1.6581632653061225
21,2020-05-27,5,216,0,2.314814814814815,26.0,1434.0,1.813110181311018
21,2020-05-28,3,278,0,1.079136690647482,29.0,1645.0,1.762917933130699
21,2020-05-29,2,285,0,0.7017543859649122,18.0,1627.0,1.1063306699446833
21,2020-05-30,2,157,0,1.2738853503184715,20.0,1658.0,1.2062726176115801
21,2020-05-31,0,70,0,0.0,19.0,1657.0,1.1466505733252867
21,2020-06-01,0,49,0,0.0,15.0,1386.0,1.0822510822510822
21,2020-06-02,1,261,0,0.38314176245210724,13.0,1316.0,0.9878419452887538
21,2020-06-03,0,260,0,0.0,8.0,1360.0,0.5882352941176471
21,2020-06-04,1,304,0,0.3289473684210526,6.0,1386.0,0.4329004329004329
21,2020-06-05,0,278,0,0.0,4.0,1379.0,0.290065264684554
21,2020-06-06,1,142,0,0.7042253521126761,3.0,1364.0,0.21994134897360706
21,2020-06-07,0,43,0,0.0,3.0,1337.0,0.22438294689603588
21,2020-06-08,3,258,0,1.1627906976744187,6.0,1546.0,0.38809831824062097
21,2020-06-09,2,361,0,0.554016620498615,7.0,1646.0,0.425273390036452
21,2020-06-10,0,271,0,0.0,7.0,1657.0,0.4224502112251056
21,2020-06-11,2,239,0,0.8368200836820083,8.0,1592.0,0.5025125628140703
21,2020-06-12,5,290,0,1.7241379310344827,13.0,1604.0,0.8104738154613467
21,2020-06-13,0,124,0,0.0,12.0,1586.0,0.7566204287515763
21,2020-06-14,0,45,0,0.0,12.0,1588.0,0.7556675062972292
21,2020-06-15,5,259,0,1.9305019305019304,14.0,1589.0,0.881057268722467
21,2020-06-16,3,240,0,1.25,15.0,1468.0,1.021798365122616
21,2020-06-17,1,215,0,0.46511627906976744,16.0,1412.0,1.13314447592068
21,2020-06-18,5,200,0,2.5,19.0,1373.0,1.3838310269482883
21,2020-06-19,1,279,0,0.35842293906810035,15.0,1362.0,1.1013215859030838
21,2020-06-20,0,127,0,0.0,15.0,1365.0,1.098901098901099
21,2020-06-21,0,47,0,0.0,15.0,1367.0,1.097293343087052
21,2020-06-22,2,282,0,0.7092198581560284,12.0,1390.0,0.8633093525179856
21,2020-06-23,4,247,0,1.6194331983805668,13.0,1397.0,0.9305654974946312
21,2020-06-24,3,358,0,0.8379888268156425,15.0,1540.0,0.974025974025974
21,2020-06-25,0,164,0,0.0,10.0,1504.0,0.6648936170212766
21,2020-06-26,2,328,0,0.6097560975609756,11.0,1553.0,0.7083065035415326
21,2020-06-27,0,181,0,0.0,11.0,1607.0,0.6845052893590542
21,2020-06-28,0,51,0,0.0,11.0,1611.0,0.6828057107386716
21,2020-06-29,1,369,0,0.27100271002710025,10.0,1698.0,0.5889281507656066
21,2020-06-30,4,412,0,0.9708737864077669,10.0,1863.0,0.5367686527106817
21,2020-07-01,2,275,0,0.7272727272727273,9.0,1780.0,0.5056179775280899
21,2020-07-02,0,277,0,0.0,9.0,1893.0,0.4754358161648178
21,2020-07-03,1,339,0,0.2949852507374631,8.0,1904.0,0.42016806722689076
21,2020-07-04,0,254,0,0.0,8.0,1977.0,0.4046535154274153
21,2020-07-05,0,72,0,0.0,8.0,1998.0,0.40040040040040037
21,2020-07-06,1,335,0,0.2985074626865672,8.0,1964.0,0.40733197556008144
21,2020-07-07,3,333,0,0.9009009009009009,7.0,1885.0,0.3713527851458886
21,2020-07-08,3,374,0,0.8021390374331552,8.0,1984.0,0.4032258064516129
21,2020-07-09,7,356,0,1.9662921348314606,15.0,2063.0,0.7270964614638876
21,2020-07-10,1,442,0,0.22624434389140274,15.0,2166.0,0.6925207756232686
21,2020-07-11,3,266,0,1.1278195488721803,18.0,2178.0,0.8264462809917356
21,2020-07-12,0,44,0,0.0,18.0,2150.0,0.8372093023255814
21,2020-07-13,1,494,0,0.20242914979757085,18.0,2309.0,0.7795582503248158
21,2020-07-14,1,97,0,1.0309278350515463,16.0,2073.0,0.7718282682103232
21,2020-07-15,3,551,0,0.5444646098003629,16.0,2250.0,0.7111111111111111
