dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-05-13,6,292,0,2.054794520547945,,,
25,2020-05-14,5,357,0,1.400560224089636,,,
25,2020-05-15,6,431,0,1.3921113689095126,,,
25,2020-05-16,7,176,0,3.977272727272727,,,
25,2020-05-17,1,70,0,1.4285714285714286,,,
25,2020-05-18,5,375,0,1.3333333333333335,,,
25,2020-05-19,7,444,0,1.5765765765765765,37.0,2145.0,1.724941724941725
25,2020-05-20,5,377,0,1.3262599469496021,36.0,2230.0,1.6143497757847534
25,2020-05-21,1,90,0,1.1111111111111112,32.0,1963.0,1.63015792154865
25,2020-05-22,5,301,0,1.6611295681063125,31.0,1833.0,1.691216584833606
25,2020-05-23,1,156,0,0.641025641025641,25.0,1813.0,1.3789299503585217
25,2020-05-24,1,42,0,2.380952380952381,25.0,1785.0,1.400560224089636
25,2020-05-25,2,320,0,0.625,22.0,1730.0,1.2716763005780347
25,2020-05-26,3,369,0,0.8130081300813009,18.0,1655.0,1.0876132930513596
25,2020-05-27,4,341,0,1.1730205278592376,17.0,1619.0,1.0500308832612724
25,2020-05-28,2,300,0,0.6666666666666667,18.0,1829.0,0.9841443411700382
25,2020-05-29,1,316,0,0.31645569620253167,14.0,1844.0,0.7592190889370932
25,2020-05-30,5,223,0,2.242152466367713,18.0,1911.0,0.9419152276295133
25,2020-05-31,2,59,0,3.389830508474576,19.0,1928.0,0.9854771784232365
25,2020-06-01,1,66,0,1.5151515151515151,18.0,1674.0,1.0752688172043012
25,2020-06-02,10,351,0,2.849002849002849,25.0,1656.0,1.5096618357487923
25,2020-06-03,2,361,0,0.554016620498615,23.0,1676.0,1.3723150357995226
25,2020-06-04,7,354,0,1.977401129943503,28.0,1730.0,1.6184971098265895
25,2020-06-05,3,343,0,0.8746355685131195,30.0,1757.0,1.707455890722823
25,2020-06-06,4,205,0,1.951219512195122,29.0,1739.0,1.6676250718803909
25,2020-06-07,0,43,0,0.0,27.0,1723.0,1.5670342426001163
25,2020-06-08,2,365,0,0.547945205479452,28.0,2022.0,1.3847675568743818
25,2020-06-09,4,329,0,1.21580547112462,22.0,2000.0,1.0999999999999999
25,2020-06-10,10,363,0,2.7548209366391188,30.0,2002.0,1.4985014985014986
25,2020-06-11,1,332,0,0.30120481927710846,24.0,1980.0,1.2121212121212122
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1949.0,1.3853258081067215
25,2020-06-13,1,220,0,0.45454545454545453,24.0,1964.0,1.2219959266802443
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1988.0,1.2575452716297788
25,2020-06-15,2,372,0,0.5376344086021506,25.0,1995.0,1.2531328320802004
25,2020-06-16,0,334,0,0.0,21.0,2000.0,1.05
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1903.0,0.8407777193904361
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1873.0,0.8542445274959957
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1898.0,0.7376185458377239
25,2020-06-20,1,261,0,0.38314176245210724,14.0,1939.0,0.7220216606498195
25,2020-06-21,0,88,0,0.0,13.0,1960.0,0.6632653061224489
25,2020-06-22,2,286,0,0.6993006993006993,13.0,1874.0,0.6937033084311632
25,2020-06-23,1,344,0,0.29069767441860467,14.0,1884.0,0.743099787685775
25,2020-06-24,5,338,0,1.4792899408284024,14.0,1956.0,0.7157464212678937
25,2020-06-25,3,259,0,1.1583011583011582,16.0,1913.0,0.836382645060115
25,2020-06-26,2,357,0,0.5602240896358543,14.0,1933.0,0.7242628039317124
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1847.0,0.7579859231185706
25,2020-06-28,0,102,0,0.0,14.0,1861.0,0.7522837184309511
25,2020-06-29,4,374,0,1.06951871657754,16.0,1949.0,0.8209338122113904
25,2020-06-30,6,375,0,1.6,21.0,1980.0,1.0606060606060608
25,2020-07-01,5,386,0,1.2953367875647668,21.0,2028.0,1.0355029585798818
25,2020-07-02,2,341,0,0.5865102639296188,20.0,2110.0,0.9478672985781991
25,2020-07-03,1,416,0,0.2403846153846154,19.0,2169.0,0.875979714153988
25,2020-07-04,0,267,0,0.0,18.0,2261.0,0.796107916850951
25,2020-07-05,0,73,0,0.0,18.0,2232.0,0.8064516129032258
25,2020-07-06,4,400,0,1.0,18.0,2258.0,0.7971656333038087
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2260.0,0.6637168141592921
25,2020-07-08,5,442,0,1.1312217194570136,15.0,2316.0,0.6476683937823834
25,2020-07-09,6,588,0,1.0204081632653061,19.0,2563.0,0.74131876706984
25,2020-07-10,2,569,0,0.35149384885764495,20.0,2716.0,0.7363770250368188
25,2020-07-11,2,287,0,0.6968641114982579,22.0,2736.0,0.804093567251462
25,2020-07-12,4,114,0,3.508771929824561,26.0,2777.0,0.9362621534029528
25,2020-07-13,6,509,0,1.1787819253438114,28.0,2886.0,0.9702009702009702
25,2020-07-14,1,101,0,0.9900990099009901,26.0,2610.0,0.996168582375479
25,2020-07-15,2,668,0,0.29940119760479045,23.0,2836.0,0.8110014104372355
25,2020-07-16,1,576,0,0.1736111111111111,18.0,2824.0,0.6373937677053824
25,2020-07-17,3,567,0,0.5291005291005291,19.0,2822.0,0.6732813607370659
25,2020-07-18,2,385,0,0.5194805194805194,19.0,2920.0,0.6506849315068494
25,2020-07-19,0,88,0,0.0,15.0,2894.0,0.5183137525915688
25,2020-07-20,9,550,0,1.6363636363636365,18.0,2935.0,0.6132879045996593
25,2020-07-21,4,572,0,0.6993006993006993,21.0,3406.0,0.6165590135055784
25,2020-07-22,3,749,0,0.4005340453938585,22.0,3487.0,0.6309148264984227
25,2020-07-23,5,558,0,0.8960573476702508,26.0,3469.0,0.7494955318535601
25,2020-07-24,6,549,0,1.092896174863388,29.0,3451.0,0.8403361344537815
25,2020-07-25,2,324,0,0.6172839506172839,29.0,3390.0,0.855457227138643
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3384.0,0.8865248226950355
25,2020-07-27,6,596,0,1.006711409395973,27.0,3430.0,0.7871720116618075
25,2020-07-28,4,557,0,0.718132854578097,27.0,3415.0,0.7906295754026355
25,2020-07-29,5,607,0,0.8237232289950577,29.0,3273.0,0.8860372746715552
25,2020-07-30,8,512,0,1.5625,32.0,3227.0,0.9916330957545708
25,2020-07-31,8,721,0,1.1095700416088765,34.0,3399.0,1.0002942041776994
25,2020-08-01,3,378,0,0.7936507936507936,35.0,3453.0,1.0136113524471473
25,2020-08-02,2,119,0,1.680672268907563,36.0,3490.0,1.0315186246418337
25,2020-08-03,8,632,0,1.2658227848101267,38.0,3526.0,1.0777084515031197
25,2020-08-04,1,572,0,0.17482517482517482,35.0,3541.0,0.9884213499011578
25,2020-08-05,3,489,0,0.6134969325153374,33.0,3423.0,0.9640666082383873
25,2020-08-06,10,481,0,2.079002079002079,35.0,3392.0,1.0318396226415094
25,2020-08-07,4,474,0,0.8438818565400843,31.0,3145.0,0.985691573926868
25,2020-08-08,3,336,0,0.8928571428571428,31.0,3103.0,0.999033193683532
25,2020-08-09,0,107,0,0.0,29.0,3091.0,0.9382076997735361
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2950.0,1.1186440677966103
25,2020-08-11,8,551,0,1.4519056261343013,40.0,2929.0,1.3656538067599864
25,2020-08-12,11,553,0,1.9891500904159132,48.0,2993.0,1.6037420648179084
25,2020-08-13,17,592,0,2.871621621621622,55.0,3104.0,1.7719072164948453
25,2020-08-14,17,756,0,2.2486772486772484,68.0,3386.0,2.008269344359126
25,2020-08-15,3,169,0,1.7751479289940828,68.0,3219.0,2.112457284871078
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3300.0,2.1515151515151514
25,2020-08-17,18,883,0,2.0385050962627407,77.0,3692.0,2.0855904658721562
25,2020-08-18,26,871,0,2.9850746268656714,95.0,4012.0,2.3678963110667994
25,2020-08-19,13,840,0,1.5476190476190477,97.0,4299.0,2.2563386834147474
25,2020-08-20,14,870,0,1.6091954022988506,94.0,4577.0,2.0537469958488095
25,2020-08-21,16,993,0,1.6112789526686808,93.0,4814.0,1.9318653926049023
25,2020-08-22,3,588,0,0.5102040816326531,93.0,5233.0,1.77718326008026
25,2020-08-23,4,249,0,1.6064257028112447,94.0,5294.0,1.775595013222516
25,2020-08-24,17,1075,0,1.5813953488372092,93.0,5486.0,1.6952242070725483
25,2020-08-25,30,837,0,3.584229390681003,97.0,5452.0,1.7791636096845194
25,2020-08-26,28,1248,0,2.2435897435897436,112.0,5860.0,1.911262798634812
25,2020-08-27,30,1049,0,2.8598665395614873,128.0,6039.0,2.1195562179168737
25,2020-08-28,34,1266,0,2.6856240126382307,146.0,6312.0,2.3130544993662863
25,2020-08-29,17,848,0,2.0047169811320753,160.0,6572.0,2.4345709068776626
25,2020-08-30,8,348,0,2.2988505747126435,164.0,6671.0,2.4584020386748615
25,2020-08-31,45,1264,0,3.5601265822784813,192.0,6860.0,2.7988338192419824
25,2020-09-01,30,1133,0,2.64783759929391,192.0,7156.0,2.6830631637786473
25,2020-09-02,30,1190,0,2.5210084033613445,194.0,7098.0,2.73316427162581
25,2020-09-03,22,1151,0,1.9113814074717639,186.0,7200.0,2.5833333333333335
25,2020-09-04,56,1168,0,4.794520547945205,208.0,7102.0,2.928752464094621
25,2020-09-05,30,873,0,3.436426116838488,221.0,7127.0,3.1008839623965203
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6948.0,3.151986183074266
25,2020-09-07,46,1306,0,3.522205206738132,220.0,6990.0,3.1473533619456364
25,2020-09-08,50,1473,0,3.3944331296673456,240.0,7330.0,3.2742155525238745
25,2020-09-09,39,1583,0,2.46367656348705,249.0,7723.0,3.2241356985627347
25,2020-09-10,51,1864,0,2.736051502145923,278.0,8436.0,3.2954006638217166
25,2020-09-11,44,1781,0,2.470522178551376,266.0,9049.0,2.9395513316388553
25,2020-09-12,30,1271,0,2.3603461841070024,266.0,9447.0,2.815708690589605
25,2020-09-13,6,200,0,3.0,266.0,9478.0,2.806499261447563
25,2020-09-14,77,1920,0,4.010416666666667,297.0,10092.0,2.942925089179548
25,2020-09-15,63,1798,0,3.5038932146829813,310.0,10417.0,2.9759047710473263
