dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,384,0,1.0416666666666665,,,
89,2020-05-14,0,351,0,0.0,,,
89,2020-05-15,4,415,0,0.9638554216867471,,,
89,2020-05-16,8,196,0,4.081632653061225,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,435,0,0.45977011494252873,,,
89,2020-05-19,8,433,0,1.8475750577367205,29.0,2266.0,1.2797881729920566
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2276.0,1.3181019332161688
89,2020-05-21,2,64,0,3.125,32.0,1989.0,1.608848667672197
89,2020-05-22,2,356,0,0.5617977528089888,30.0,1930.0,1.5544041450777202
89,2020-05-23,5,182,0,2.7472527472527473,27.0,1916.0,1.4091858037578289
89,2020-05-24,3,58,0,5.172413793103448,27.0,1922.0,1.4047866805411031
89,2020-05-25,0,373,0,0.0,25.0,1860.0,1.3440860215053763
89,2020-05-26,2,357,0,0.5602240896358543,19.0,1784.0,1.0650224215246635
89,2020-05-27,1,303,0,0.33003300330033003,15.0,1693.0,0.8860011813349086
89,2020-05-28,0,275,0,0.0,13.0,1904.0,0.6827731092436975
89,2020-05-29,0,356,0,0.0,11.0,1904.0,0.5777310924369748
89,2020-05-30,1,139,0,0.7194244604316548,7.0,1861.0,0.37614185921547555
89,2020-05-31,0,45,0,0.0,4.0,1848.0,0.21645021645021645
89,2020-06-01,0,48,0,0.0,4.0,1523.0,0.2626395272488509
89,2020-06-02,8,494,0,1.6194331983805668,10.0,1660.0,0.6024096385542169
89,2020-06-03,6,310,0,1.935483870967742,15.0,1667.0,0.8998200359928014
89,2020-06-04,2,279,0,0.7168458781362007,17.0,1671.0,1.0173548773189707
89,2020-06-05,2,313,0,0.6389776357827476,19.0,1628.0,1.167076167076167
89,2020-06-06,2,127,0,1.574803149606299,20.0,1616.0,1.2376237623762376
89,2020-06-07,0,39,0,0.0,20.0,1610.0,1.2422360248447204
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1874.0,1.1205976520811098
89,2020-06-09,0,273,0,0.0,13.0,1653.0,0.7864488808227466
89,2020-06-10,1,286,0,0.34965034965034963,8.0,1629.0,0.49109883364027007
89,2020-06-11,1,321,0,0.3115264797507788,7.0,1671.0,0.41891083183722316
89,2020-06-12,0,286,0,0.0,5.0,1644.0,0.30413625304136255
89,2020-06-13,0,123,0,0.0,3.0,1640.0,0.1829268292682927
89,2020-06-14,0,73,0,0.0,3.0,1674.0,0.17921146953405018
89,2020-06-15,0,249,0,0.0,2.0,1611.0,0.12414649286157665
89,2020-06-16,2,236,0,0.847457627118644,4.0,1574.0,0.25412960609911056
89,2020-06-17,0,289,0,0.0,3.0,1577.0,0.19023462270133165
89,2020-06-18,0,212,0,0.0,2.0,1468.0,0.13623978201634876
89,2020-06-19,0,330,0,0.0,2.0,1512.0,0.13227513227513227
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1495.0,0.2006688963210702
89,2020-06-21,0,34,0,0.0,3.0,1456.0,0.20604395604395606
89,2020-06-22,1,200,0,0.5,4.0,1407.0,0.28429282160625446
89,2020-06-23,2,169,0,1.183431952662722,4.0,1340.0,0.2985074626865672
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1264.0,0.4746835443037975
89,2020-06-25,2,168,0,1.1904761904761905,8.0,1220.0,0.6557377049180327
89,2020-06-26,0,259,0,0.0,8.0,1149.0,0.6962576153176675
89,2020-06-27,3,134,0,2.2388059701492535,10.0,1177.0,0.8496176720475787
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1198.0,1.1686143572621035
89,2020-06-29,0,313,0,0.0,13.0,1311.0,0.9916094584286803
89,2020-06-30,0,513,0,0.0,11.0,1655.0,0.6646525679758308
89,2020-07-01,2,305,0,0.6557377049180327,11.0,1747.0,0.6296508299942759
89,2020-07-02,1,279,0,0.35842293906810035,10.0,1858.0,0.5382131324004306
89,2020-07-03,0,294,0,0.0,10.0,1893.0,0.5282620179609087
89,2020-07-04,0,266,0,0.0,7.0,2025.0,0.34567901234567905
89,2020-07-05,1,58,0,1.7241379310344827,4.0,2028.0,0.19723865877712032
89,2020-07-06,0,278,0,0.0,4.0,1993.0,0.2007024586051179
89,2020-07-07,2,304,0,0.6578947368421052,6.0,1784.0,0.336322869955157
89,2020-07-08,0,312,0,0.0,4.0,1791.0,0.2233389168062535
89,2020-07-09,1,268,0,0.3731343283582089,4.0,1780.0,0.22471910112359553
89,2020-07-10,2,290,0,0.6896551724137931,6.0,1776.0,0.33783783783783783
89,2020-07-11,5,154,0,3.2467532467532463,11.0,1664.0,0.6610576923076923
89,2020-07-12,1,63,0,1.5873015873015872,11.0,1669.0,0.659077291791492
89,2020-07-13,0,260,0,0.0,11.0,1651.0,0.6662628709872804
89,2020-07-14,1,64,0,1.5625,10.0,1411.0,0.7087172218284904
89,2020-07-15,3,284,0,1.056338028169014,13.0,1383.0,0.9399855386840202
89,2020-07-16,2,480,0,0.4166666666666667,14.0,1595.0,0.877742946708464
89,2020-07-17,2,373,0,0.5361930294906166,14.0,1678.0,0.834326579261025
89,2020-07-18,0,237,0,0.0,9.0,1761.0,0.5110732538330494
89,2020-07-19,0,61,0,0.0,8.0,1759.0,0.45480386583285953
89,2020-07-20,2,354,0,0.5649717514124294,10.0,1853.0,0.5396654074473827
89,2020-07-21,2,317,0,0.6309148264984227,11.0,2106.0,0.5223171889838557
89,2020-07-22,0,276,0,0.0,8.0,2098.0,0.3813155386081983
89,2020-07-23,5,377,0,1.3262599469496021,11.0,1995.0,0.5513784461152882
89,2020-07-24,3,384,0,0.78125,12.0,2006.0,0.5982053838484547
89,2020-07-25,1,224,0,0.4464285714285714,13.0,1993.0,0.6522829904666332
89,2020-07-26,3,49,0,6.122448979591836,16.0,1981.0,0.8076728924785461
89,2020-07-27,4,381,0,1.0498687664041995,18.0,2008.0,0.8964143426294822
89,2020-07-28,2,483,0,0.4140786749482402,18.0,2174.0,0.8279668813247469
89,2020-07-29,5,365,0,1.36986301369863,23.0,2263.0,1.0163499779054352
89,2020-07-30,2,393,0,0.5089058524173028,20.0,2279.0,0.8775778850372972
89,2020-07-31,3,365,0,0.821917808219178,20.0,2260.0,0.8849557522123894
89,2020-08-01,1,211,0,0.47393364928909953,20.0,2247.0,0.8900756564307966
89,2020-08-02,0,57,0,0.0,17.0,2255.0,0.753880266075388
89,2020-08-03,4,354,0,1.1299435028248588,17.0,2228.0,0.763016157989228
89,2020-08-04,4,350,0,1.1428571428571428,19.0,2095.0,0.9069212410501194
89,2020-08-05,6,312,0,1.9230769230769231,20.0,2042.0,0.9794319294809012
89,2020-08-06,8,355,0,2.2535211267605635,26.0,2004.0,1.2974051896207583
89,2020-08-07,2,321,0,0.6230529595015576,25.0,1960.0,1.2755102040816326
89,2020-08-08,1,202,0,0.49504950495049505,25.0,1951.0,1.2813941568426448
89,2020-08-09,0,57,0,0.0,25.0,1951.0,1.2813941568426448
89,2020-08-10,2,340,0,0.5882352941176471,23.0,1937.0,1.1874032008260196
89,2020-08-11,3,358,0,0.8379888268156425,22.0,1945.0,1.1311053984575836
89,2020-08-12,5,337,0,1.483679525222552,21.0,1970.0,1.065989847715736
89,2020-08-13,5,380,0,1.3157894736842104,18.0,1995.0,0.9022556390977444
89,2020-08-14,4,416,0,0.9615384615384616,20.0,2090.0,0.9569377990430622
89,2020-08-15,3,107,0,2.803738317757009,22.0,1995.0,1.1027568922305764
89,2020-08-16,1,72,0,1.3888888888888888,23.0,2010.0,1.144278606965174
89,2020-08-17,8,526,0,1.520912547528517,29.0,2196.0,1.3205828779599271
89,2020-08-18,11,484,0,2.272727272727273,37.0,2322.0,1.5934539190353143
89,2020-08-19,4,471,0,0.8492569002123143,36.0,2456.0,1.4657980456026058
89,2020-08-20,11,461,0,2.386117136659436,42.0,2537.0,1.6554986204178164
89,2020-08-21,13,588,0,2.2108843537414966,51.0,2709.0,1.8826135105204873
89,2020-08-22,8,405,0,1.9753086419753085,56.0,3007.0,1.8623212504156967
89,2020-08-23,8,81,0,9.876543209876543,63.0,3016.0,2.088859416445623
89,2020-08-24,17,667,0,2.548725637181409,72.0,3157.0,2.2806461830852074
89,2020-08-25,16,570,0,2.807017543859649,77.0,3243.0,2.374344742522356
89,2020-08-26,25,640,0,3.90625,98.0,3412.0,2.87221570926143
89,2020-08-27,14,743,0,1.8842530282637955,101.0,3694.0,2.734163508391987
89,2020-08-28,26,694,0,3.7463976945244957,114.0,3800.0,3.0
89,2020-08-29,9,528,0,1.7045454545454544,115.0,3923.0,2.9314300280397654
89,2020-08-30,1,83,0,1.2048192771084338,108.0,3925.0,2.7515923566878984
89,2020-08-31,36,1009,0,3.5678889990089195,127.0,4267.0,2.976329974220764
89,2020-09-01,16,582,0,2.7491408934707904,127.0,4279.0,2.9679831736387006
89,2020-09-02,12,564,0,2.127659574468085,114.0,4203.0,2.7123483226266956
89,2020-09-03,19,681,0,2.7900146842878124,119.0,4141.0,2.8737020043467765
89,2020-09-04,13,723,0,1.7980636237897647,106.0,4170.0,2.541966426858513
89,2020-09-05,2,357,0,0.5602240896358543,99.0,3999.0,2.4756189047261814
89,2020-09-06,2,139,0,1.4388489208633095,100.0,4055.0,2.466091245376079
89,2020-09-07,20,787,0,2.5412960609911055,84.0,3833.0,2.1914949126010956
89,2020-09-08,15,737,0,2.03527815468114,83.0,3988.0,2.0812437311935805
89,2020-09-09,15,828,0,1.8115942028985508,86.0,4252.0,2.022577610536218
89,2020-09-10,28,915,0,3.060109289617486,95.0,4486.0,2.1176995095853766
89,2020-09-11,42,942,0,4.45859872611465,124.0,4705.0,2.6354941551540914
89,2020-09-12,16,493,0,3.2454361054766734,138.0,4841.0,2.850650692005784
89,2020-09-13,4,85,0,4.705882352941177,140.0,4787.0,2.9245874242740757
89,2020-09-14,38,878,0,4.328018223234624,158.0,4878.0,3.239032390323903
89,2020-09-15,31,829,0,3.739445114595899,174.0,4970.0,3.5010060362173037
