dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
89,2020-05-13,4,384,0,1.0416666666666665,,,
89,2020-05-14,0,349,0,0.0,,,
89,2020-05-15,4,415,0,0.9638554216867471,,,
89,2020-05-16,8,196,0,4.081632653061225,,,
89,2020-05-17,3,52,0,5.769230769230769,,,
89,2020-05-18,2,435,0,0.45977011494252873,,,
89,2020-05-19,8,433,0,1.8475750577367205,29.0,2264.0,1.2809187279151943
89,2020-05-20,5,394,0,1.2690355329949239,30.0,2274.0,1.3192612137203166
89,2020-05-21,2,64,0,3.125,32.0,1989.0,1.608848667672197
89,2020-05-22,2,355,0,0.5633802816901409,30.0,1929.0,1.5552099533437014
89,2020-05-23,5,182,0,2.7472527472527473,27.0,1915.0,1.4099216710182767
89,2020-05-24,3,58,0,5.172413793103448,27.0,1921.0,1.4055179593961478
89,2020-05-25,0,373,0,0.0,25.0,1859.0,1.3448090371167294
89,2020-05-26,2,357,0,0.5602240896358543,19.0,1783.0,1.065619742007852
89,2020-05-27,1,303,0,0.33003300330033003,15.0,1692.0,0.8865248226950355
89,2020-05-28,0,275,0,0.0,13.0,1903.0,0.6831318970047293
89,2020-05-29,0,355,0,0.0,11.0,1903.0,0.5780346820809248
89,2020-05-30,1,139,0,0.7194244604316548,7.0,1860.0,0.3763440860215054
89,2020-05-31,0,45,0,0.0,4.0,1847.0,0.2165674066053059
89,2020-06-01,0,48,0,0.0,4.0,1522.0,0.2628120893561104
89,2020-06-02,8,493,0,1.6227180527383367,10.0,1658.0,0.6031363088057901
89,2020-06-03,6,310,0,1.935483870967742,15.0,1665.0,0.9009009009009009
89,2020-06-04,2,279,0,0.7168458781362007,17.0,1669.0,1.018573996405033
89,2020-06-05,2,313,0,0.6389776357827476,19.0,1627.0,1.1677934849416103
89,2020-06-06,2,127,0,1.574803149606299,20.0,1615.0,1.238390092879257
89,2020-06-07,0,39,0,0.0,20.0,1609.0,1.2430080795525171
89,2020-06-08,1,312,0,0.3205128205128205,21.0,1873.0,1.1211959423384943
89,2020-06-09,0,273,0,0.0,13.0,1653.0,0.7864488808227466
89,2020-06-10,1,286,0,0.34965034965034963,8.0,1629.0,0.49109883364027007
89,2020-06-11,1,321,0,0.3115264797507788,7.0,1671.0,0.41891083183722316
89,2020-06-12,0,286,0,0.0,5.0,1644.0,0.30413625304136255
89,2020-06-13,0,123,0,0.0,3.0,1640.0,0.1829268292682927
89,2020-06-14,0,73,0,0.0,3.0,1674.0,0.17921146953405018
89,2020-06-15,0,249,0,0.0,2.0,1611.0,0.12414649286157665
89,2020-06-16,2,236,0,0.847457627118644,4.0,1574.0,0.25412960609911056
89,2020-06-17,0,289,0,0.0,3.0,1577.0,0.19023462270133165
89,2020-06-18,0,212,0,0.0,2.0,1468.0,0.13623978201634876
89,2020-06-19,0,330,0,0.0,2.0,1512.0,0.13227513227513227
89,2020-06-20,1,106,0,0.9433962264150944,3.0,1495.0,0.2006688963210702
89,2020-06-21,0,34,0,0.0,3.0,1456.0,0.20604395604395606
89,2020-06-22,1,200,0,0.5,4.0,1407.0,0.28429282160625446
89,2020-06-23,2,168,0,1.1904761904761905,4.0,1339.0,0.2987303958177745
89,2020-06-24,2,213,0,0.9389671361502347,6.0,1263.0,0.4750593824228029
89,2020-06-25,2,168,0,1.1904761904761905,8.0,1219.0,0.6562756357670222
89,2020-06-26,0,259,0,0.0,8.0,1148.0,0.6968641114982579
89,2020-06-27,3,132,0,2.272727272727273,10.0,1174.0,0.8517887563884157
89,2020-06-28,4,55,0,7.2727272727272725,14.0,1195.0,1.1715481171548117
89,2020-06-29,0,313,0,0.0,13.0,1308.0,0.9938837920489296
89,2020-06-30,0,512,0,0.0,11.0,1652.0,0.665859564164649
89,2020-07-01,2,304,0,0.6578947368421052,11.0,1743.0,0.6310958118187034
89,2020-07-02,1,279,0,0.35842293906810035,10.0,1854.0,0.5393743257820928
89,2020-07-03,0,294,0,0.0,10.0,1889.0,0.5293806246691372
89,2020-07-04,0,265,0,0.0,7.0,2022.0,0.34619188921859545
89,2020-07-05,1,58,0,1.7241379310344827,4.0,2025.0,0.19753086419753088
89,2020-07-06,0,278,0,0.0,4.0,1990.0,0.20100502512562815
89,2020-07-07,2,304,0,0.6578947368421052,6.0,1782.0,0.33670033670033667
89,2020-07-08,0,311,0,0.0,4.0,1789.0,0.22358859698155395
89,2020-07-09,1,267,0,0.37453183520599254,4.0,1777.0,0.22509848058525606
89,2020-07-10,2,290,0,0.6896551724137931,6.0,1773.0,0.338409475465313
89,2020-07-11,5,153,0,3.2679738562091507,11.0,1661.0,0.6622516556291391
89,2020-07-12,1,63,0,1.5873015873015872,11.0,1666.0,0.6602641056422569
89,2020-07-13,0,260,0,0.0,11.0,1648.0,0.6674757281553397
89,2020-07-14,1,64,0,1.5625,10.0,1408.0,0.7102272727272727
89,2020-07-15,3,284,0,1.056338028169014,13.0,1381.0,0.9413468501086171
89,2020-07-16,2,480,0,0.4166666666666667,14.0,1594.0,0.8782936010037641
89,2020-07-17,2,373,0,0.5361930294906166,14.0,1677.0,0.8348240906380441
89,2020-07-18,0,237,0,0.0,9.0,1761.0,0.5110732538330494
89,2020-07-19,0,61,0,0.0,8.0,1759.0,0.45480386583285953
89,2020-07-20,2,354,0,0.5649717514124294,10.0,1853.0,0.5396654074473827
89,2020-07-21,2,317,0,0.6309148264984227,11.0,2106.0,0.5223171889838557
89,2020-07-22,0,276,0,0.0,8.0,2098.0,0.3813155386081983
89,2020-07-23,5,377,0,1.3262599469496021,11.0,1995.0,0.5513784461152882
89,2020-07-24,3,384,0,0.78125,12.0,2006.0,0.5982053838484547
89,2020-07-25,1,224,0,0.4464285714285714,13.0,1993.0,0.6522829904666332
89,2020-07-26,3,49,0,6.122448979591836,16.0,1981.0,0.8076728924785461
89,2020-07-27,4,381,0,1.0498687664041995,18.0,2008.0,0.8964143426294822
89,2020-07-28,2,483,0,0.4140786749482402,18.0,2174.0,0.8279668813247469
89,2020-07-29,5,365,0,1.36986301369863,23.0,2263.0,1.0163499779054352
89,2020-07-30,2,393,0,0.5089058524173028,20.0,2279.0,0.8775778850372972
