dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,143,0,0.0,,,
39,2020-05-14,0,127,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,187,0,0.53475935828877,8.0,768.0,1.0416666666666665
39,2020-05-20,2,171,0,1.1695906432748537,10.0,796.0,1.256281407035176
39,2020-05-21,2,45,0,4.444444444444445,12.0,714.0,1.680672268907563
39,2020-05-22,7,186,0,3.763440860215054,13.0,756.0,1.7195767195767195
39,2020-05-23,0,84,0,0.0,13.0,801.0,1.6229712858926344
39,2020-05-24,0,34,0,0.0,12.0,804.0,1.4925373134328357
39,2020-05-25,3,187,0,1.6042780748663104,15.0,894.0,1.6778523489932886
39,2020-05-26,0,147,0,0.0,14.0,854.0,1.639344262295082
39,2020-05-27,0,160,0,0.0,12.0,843.0,1.4234875444839856
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.1061946902654867
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.39164490861618795
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0
39,2020-06-02,0,120,0,0.0,0.0,569.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,514.0,0.0
39,2020-06-04,1,247,0,0.4048582995951417,1.0,655.0,0.15267175572519084
39,2020-06-05,0,144,0,0.0,1.0,701.0,0.14265335235378032
39,2020-06-06,0,55,0,0.0,1.0,700.0,0.14285714285714285
39,2020-06-07,0,10,0,0.0,1.0,698.0,0.14326647564469913
39,2020-06-08,1,99,0,1.0101010101010102,2.0,780.0,0.2564102564102564
39,2020-06-09,1,139,0,0.7194244604316548,3.0,799.0,0.37546933667083854
39,2020-06-10,1,116,0,0.8620689655172413,4.0,810.0,0.49382716049382713
39,2020-06-11,1,97,0,1.0309278350515463,4.0,660.0,0.6060606060606061
39,2020-06-12,0,130,0,0.0,4.0,646.0,0.6191950464396285
39,2020-06-13,0,79,0,0.0,4.0,670.0,0.5970149253731344
39,2020-06-14,0,15,0,0.0,4.0,675.0,0.5925925925925926
39,2020-06-15,0,100,0,0.0,3.0,676.0,0.4437869822485207
39,2020-06-16,3,163,0,1.8404907975460123,5.0,700.0,0.7142857142857143
39,2020-06-17,2,108,0,1.8518518518518516,6.0,692.0,0.8670520231213872
39,2020-06-18,0,89,0,0.0,5.0,684.0,0.7309941520467835
39,2020-06-19,0,122,0,0.0,5.0,676.0,0.7396449704142012
39,2020-06-20,0,54,0,0.0,5.0,651.0,0.7680491551459293
39,2020-06-21,0,16,0,0.0,5.0,652.0,0.7668711656441718
39,2020-06-22,2,99,0,2.0202020202020203,7.0,651.0,1.0752688172043012
39,2020-06-23,2,118,0,1.694915254237288,6.0,606.0,0.9900990099009901
39,2020-06-24,0,135,0,0.0,4.0,633.0,0.631911532385466
39,2020-06-25,1,118,0,0.847457627118644,5.0,662.0,0.7552870090634441
39,2020-06-26,1,119,0,0.8403361344537815,6.0,659.0,0.9104704097116844
39,2020-06-27,0,69,0,0.0,6.0,674.0,0.8902077151335311
39,2020-06-28,2,19,0,10.526315789473683,8.0,677.0,1.1816838995568686
39,2020-06-29,2,177,0,1.1299435028248588,8.0,755.0,1.0596026490066226
39,2020-06-30,0,211,0,0.0,6.0,848.0,0.7075471698113208
39,2020-07-01,2,187,0,1.06951871657754,8.0,900.0,0.8888888888888888
39,2020-07-02,1,379,0,0.2638522427440633,8.0,1161.0,0.6890611541774333
39,2020-07-03,1,455,0,0.21978021978021978,8.0,1497.0,0.5344021376085505
39,2020-07-04,1,126,0,0.7936507936507936,9.0,1554.0,0.5791505791505791
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1586.0,0.5044136191677175
39,2020-07-06,0,170,0,0.0,6.0,1579.0,0.37998733375554145
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1562.0,0.44814340588988477
39,2020-07-08,2,301,0,0.6644518272425249,7.0,1676.0,0.41766109785202865
39,2020-07-09,1,463,0,0.21598272138228944,7.0,1760.0,0.3977272727272727
39,2020-07-10,6,735,0,0.8163265306122449,12.0,2040.0,0.5882352941176471
39,2020-07-11,0,115,0,0.0,11.0,2029.0,0.5421389847215378
39,2020-07-12,0,29,0,0.0,10.0,2007.0,0.4982561036372696
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2064.0,0.6298449612403101
39,2020-07-14,0,31,0,0.0,12.0,1901.0,0.6312467122567069
39,2020-07-15,0,218,0,0.0,10.0,1818.0,0.5500550055005501
39,2020-07-16,1,275,0,0.36363636363636365,10.0,1630.0,0.6134969325153374
39,2020-07-17,7,611,0,1.1456628477905073,11.0,1506.0,0.7304116865869853
39,2020-07-18,2,165,0,1.2121212121212122,13.0,1556.0,0.8354755784061696
39,2020-07-19,4,50,0,8.0,17.0,1577.0,1.077996195307546
39,2020-07-20,3,437,0,0.6864988558352403,17.0,1787.0,0.9513150531617236
39,2020-07-21,2,251,0,0.796812749003984,19.0,2007.0,0.9466865969108121
39,2020-07-22,0,463,0,0.0,19.0,2252.0,0.8436944937833037
39,2020-07-23,4,314,0,1.2738853503184715,22.0,2291.0,0.9602793539938891
39,2020-07-24,6,384,0,1.5625,21.0,2064.0,1.0174418604651163
39,2020-07-25,1,158,0,0.6329113924050633,20.0,2057.0,0.9722897423432183
39,2020-07-26,1,38,0,2.631578947368421,17.0,2045.0,0.8312958435207823
39,2020-07-27,3,213,0,1.4084507042253522,17.0,1821.0,0.9335529928610654
39,2020-07-28,0,237,0,0.0,15.0,1807.0,0.8301051466519093
39,2020-07-29,2,269,0,0.7434944237918215,17.0,1613.0,1.0539367637941723
39,2020-07-30,0,332,0,0.0,13.0,1631.0,0.797057020232986
39,2020-07-31,0,405,0,0.0,7.0,1652.0,0.423728813559322
39,2020-08-01,1,111,0,0.9009009009009009,7.0,1605.0,0.43613707165109034
39,2020-08-02,0,30,0,0.0,6.0,1597.0,0.37570444583594237
39,2020-08-03,1,199,0,0.5025125628140703,4.0,1583.0,0.2526847757422615
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1619.0,0.3088326127239036
39,2020-08-05,2,178,0,1.1235955056179776,5.0,1528.0,0.32722513089005234
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1395.0,0.43010752688172044
39,2020-08-07,6,231,0,2.5974025974025974,12.0,1221.0,0.9828009828009828
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1214.0,1.1532125205930808
39,2020-08-09,0,39,0,0.0,14.0,1223.0,1.1447260834014716
39,2020-08-10,2,161,0,1.2422360248447204,15.0,1185.0,1.2658227848101267
39,2020-08-11,2,228,0,0.8771929824561403,16.0,1140.0,1.4035087719298245
39,2020-08-12,3,173,0,1.7341040462427744,17.0,1135.0,1.4977973568281937
39,2020-08-13,2,193,0,1.0362694300518136,18.0,1129.0,1.5943312666076175
39,2020-08-14,6,258,0,2.3255813953488373,18.0,1156.0,1.5570934256055362
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1106.0,1.4466546112115732
39,2020-08-16,2,42,0,4.761904761904762,18.0,1109.0,1.6230838593327321
39,2020-08-17,5,276,0,1.8115942028985508,21.0,1224.0,1.715686274509804
39,2020-08-18,7,295,0,2.3728813559322033,26.0,1291.0,2.0139426800929514
39,2020-08-19,3,316,0,0.949367088607595,26.0,1434.0,1.813110181311018
39,2020-08-20,7,368,0,1.9021739130434785,31.0,1609.0,1.9266625233064014
39,2020-08-21,7,403,0,1.7369727047146404,32.0,1754.0,1.8244013683010263
39,2020-08-22,4,226,0,1.7699115044247788,35.0,1926.0,1.8172377985462098
39,2020-08-23,0,59,0,0.0,33.0,1943.0,1.6984045290787442
39,2020-08-24,6,345,0,1.7391304347826086,34.0,2012.0,1.6898608349900597
