dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
39,2020-05-13,0,144,0,0.0,,,
39,2020-05-14,0,127,0,0.0,,,
39,2020-05-15,6,144,0,4.166666666666666,,,
39,2020-05-16,0,39,0,0.0,,,
39,2020-05-17,1,31,0,3.225806451612903,,,
39,2020-05-18,0,97,0,0.0,,,
39,2020-05-19,1,187,0,0.53475935828877,8.0,769.0,1.0403120936280885
39,2020-05-20,2,171,0,1.1695906432748537,10.0,796.0,1.256281407035176
39,2020-05-21,2,45,0,4.444444444444445,12.0,714.0,1.680672268907563
39,2020-05-22,7,186,0,3.763440860215054,13.0,756.0,1.7195767195767195
39,2020-05-23,0,84,0,0.0,13.0,801.0,1.6229712858926344
39,2020-05-24,0,34,0,0.0,12.0,804.0,1.4925373134328357
39,2020-05-25,3,187,0,1.6042780748663104,15.0,894.0,1.6778523489932886
39,2020-05-26,0,147,0,0.0,14.0,854.0,1.639344262295082
39,2020-05-27,0,160,0,0.0,12.0,843.0,1.4234875444839856
39,2020-05-28,0,106,0,0.0,10.0,904.0,1.1061946902654867
39,2020-05-29,0,98,0,0.0,3.0,816.0,0.3676470588235294
39,2020-05-30,0,56,0,0.0,3.0,788.0,0.3807106598984772
39,2020-05-31,0,12,0,0.0,3.0,766.0,0.39164490861618795
39,2020-06-01,0,17,0,0.0,0.0,596.0,0.0
39,2020-06-02,0,120,0,0.0,0.0,569.0,0.0
39,2020-06-03,0,105,0,0.0,0.0,514.0,0.0
39,2020-06-04,1,248,0,0.4032258064516129,1.0,656.0,0.1524390243902439
39,2020-06-05,0,144,0,0.0,1.0,702.0,0.14245014245014245
39,2020-06-06,0,55,0,0.0,1.0,701.0,0.14265335235378032
39,2020-06-07,0,10,0,0.0,1.0,699.0,0.14306151645207438
39,2020-06-08,1,99,0,1.0101010101010102,2.0,781.0,0.2560819462227913
39,2020-06-09,1,139,0,0.7194244604316548,3.0,800.0,0.375
39,2020-06-10,1,116,0,0.8620689655172413,4.0,811.0,0.4932182490752158
39,2020-06-11,1,97,0,1.0309278350515463,4.0,660.0,0.6060606060606061
39,2020-06-12,0,130,0,0.0,4.0,646.0,0.6191950464396285
39,2020-06-13,0,79,0,0.0,4.0,670.0,0.5970149253731344
39,2020-06-14,0,15,0,0.0,4.0,675.0,0.5925925925925926
39,2020-06-15,0,100,0,0.0,3.0,676.0,0.4437869822485207
39,2020-06-16,3,163,0,1.8404907975460123,5.0,700.0,0.7142857142857143
39,2020-06-17,2,108,0,1.8518518518518516,6.0,692.0,0.8670520231213872
39,2020-06-18,0,89,0,0.0,5.0,684.0,0.7309941520467835
39,2020-06-19,0,122,0,0.0,5.0,676.0,0.7396449704142012
39,2020-06-20,0,54,0,0.0,5.0,651.0,0.7680491551459293
39,2020-06-21,0,16,0,0.0,5.0,652.0,0.7668711656441718
39,2020-06-22,2,99,0,2.0202020202020203,7.0,651.0,1.0752688172043012
39,2020-06-23,2,118,0,1.694915254237288,6.0,606.0,0.9900990099009901
39,2020-06-24,0,135,0,0.0,4.0,633.0,0.631911532385466
39,2020-06-25,1,118,0,0.847457627118644,5.0,662.0,0.7552870090634441
39,2020-06-26,1,119,0,0.8403361344537815,6.0,659.0,0.9104704097116844
39,2020-06-27,0,69,0,0.0,6.0,674.0,0.8902077151335311
39,2020-06-28,2,19,0,10.526315789473683,8.0,677.0,1.1816838995568686
39,2020-06-29,2,177,0,1.1299435028248588,8.0,755.0,1.0596026490066226
39,2020-06-30,0,213,0,0.0,6.0,850.0,0.7058823529411765
39,2020-07-01,2,187,0,1.06951871657754,8.0,902.0,0.8869179600886918
39,2020-07-02,1,379,0,0.2638522427440633,8.0,1163.0,0.6878761822871883
39,2020-07-03,1,455,0,0.21978021978021978,8.0,1499.0,0.5336891260840559
39,2020-07-04,1,126,0,0.7936507936507936,9.0,1556.0,0.5784061696658097
39,2020-07-05,1,51,0,1.9607843137254901,8.0,1588.0,0.5037783375314862
39,2020-07-06,0,170,0,0.0,6.0,1581.0,0.3795066413662239
39,2020-07-07,1,194,0,0.5154639175257731,7.0,1562.0,0.44814340588988477
39,2020-07-08,2,301,0,0.6644518272425249,7.0,1676.0,0.41766109785202865
39,2020-07-09,1,463,0,0.21598272138228944,7.0,1760.0,0.3977272727272727
39,2020-07-10,6,735,0,0.8163265306122449,12.0,2040.0,0.5882352941176471
39,2020-07-11,0,115,0,0.0,11.0,2029.0,0.5421389847215378
39,2020-07-12,0,29,0,0.0,10.0,2007.0,0.4982561036372696
39,2020-07-13,3,227,0,1.3215859030837005,13.0,2064.0,0.6298449612403101
39,2020-07-14,0,31,0,0.0,12.0,1901.0,0.6312467122567069
39,2020-07-15,0,218,0,0.0,10.0,1818.0,0.5500550055005501
39,2020-07-16,1,275,0,0.36363636363636365,10.0,1630.0,0.6134969325153374
39,2020-07-17,7,612,0,1.1437908496732025,11.0,1507.0,0.7299270072992701
39,2020-07-18,2,165,0,1.2121212121212122,13.0,1557.0,0.8349389852280027
39,2020-07-19,4,50,0,8.0,17.0,1578.0,1.0773130544993663
39,2020-07-20,3,437,0,0.6864988558352403,17.0,1788.0,0.9507829977628635
39,2020-07-21,2,251,0,0.796812749003984,19.0,2008.0,0.9462151394422311
39,2020-07-22,0,463,0,0.0,19.0,2253.0,0.8433200177541057
39,2020-07-23,4,314,0,1.2738853503184715,22.0,2292.0,0.9598603839441536
39,2020-07-24,6,384,0,1.5625,21.0,2064.0,1.0174418604651163
39,2020-07-25,1,158,0,0.6329113924050633,20.0,2057.0,0.9722897423432183
39,2020-07-26,1,38,0,2.631578947368421,17.0,2045.0,0.8312958435207823
39,2020-07-27,3,213,0,1.4084507042253522,17.0,1821.0,0.9335529928610654
39,2020-07-28,0,237,0,0.0,15.0,1807.0,0.8301051466519093
39,2020-07-29,2,269,0,0.7434944237918215,17.0,1613.0,1.0539367637941723
39,2020-07-30,0,332,0,0.0,13.0,1631.0,0.797057020232986
39,2020-07-31,0,405,0,0.0,7.0,1652.0,0.423728813559322
39,2020-08-01,1,111,0,0.9009009009009009,7.0,1605.0,0.43613707165109034
39,2020-08-02,0,30,0,0.0,6.0,1597.0,0.37570444583594237
39,2020-08-03,1,199,0,0.5025125628140703,4.0,1583.0,0.2526847757422615
39,2020-08-04,1,273,0,0.3663003663003663,5.0,1619.0,0.3088326127239036
39,2020-08-05,2,178,0,1.1235955056179776,5.0,1528.0,0.32722513089005234
39,2020-08-06,1,199,0,0.5025125628140703,6.0,1395.0,0.43010752688172044
39,2020-08-07,6,231,0,2.5974025974025974,12.0,1221.0,0.9828009828009828
39,2020-08-08,3,104,0,2.8846153846153846,14.0,1214.0,1.1532125205930808
39,2020-08-09,0,39,0,0.0,14.0,1223.0,1.1447260834014716
39,2020-08-10,2,161,0,1.2422360248447204,15.0,1185.0,1.2658227848101267
39,2020-08-11,2,228,0,0.8771929824561403,16.0,1140.0,1.4035087719298245
39,2020-08-12,3,173,0,1.7341040462427744,17.0,1135.0,1.4977973568281937
39,2020-08-13,2,193,0,1.0362694300518136,18.0,1129.0,1.5943312666076175
39,2020-08-14,6,258,0,2.3255813953488373,18.0,1156.0,1.5570934256055362
39,2020-08-15,1,54,0,1.8518518518518516,16.0,1106.0,1.4466546112115732
39,2020-08-16,2,42,0,4.761904761904762,18.0,1109.0,1.6230838593327321
39,2020-08-17,5,276,0,1.8115942028985508,21.0,1224.0,1.715686274509804
39,2020-08-18,7,296,0,2.364864864864865,26.0,1292.0,2.0123839009287927
39,2020-08-19,3,318,0,0.9433962264150944,26.0,1437.0,1.8093249826026443
39,2020-08-20,7,368,0,1.9021739130434785,31.0,1612.0,1.9230769230769231
39,2020-08-21,7,404,0,1.7326732673267329,32.0,1758.0,1.8202502844141069
39,2020-08-22,4,227,0,1.762114537444934,35.0,1931.0,1.8125323666494046
39,2020-08-23,0,59,0,0.0,33.0,1948.0,1.6940451745379879
39,2020-08-24,6,345,0,1.7391304347826086,34.0,2017.0,1.685671789786812
39,2020-08-25,5,316,0,1.5822784810126582,32.0,2037.0,1.5709376534118802
39,2020-08-26,7,480,0,1.4583333333333333,36.0,2199.0,1.6371077762619373
39,2020-08-27,9,461,0,1.9522776572668112,38.0,2292.0,1.6579406631762654
39,2020-08-28,12,564,0,2.127659574468085,43.0,2452.0,1.7536704730831976
39,2020-08-29,7,286,0,2.4475524475524475,46.0,2511.0,1.8319394663480686
39,2020-08-30,1,87,0,1.1494252873563218,47.0,2539.0,1.8511224891689642
39,2020-08-31,6,454,0,1.3215859030837005,47.0,2648.0,1.7749244712990937
39,2020-09-01,18,559,0,3.2200357781753133,60.0,2891.0,2.075406433759945
39,2020-09-02,7,390,0,1.7948717948717947,60.0,2801.0,2.1420921099607284
39,2020-09-03,5,364,0,1.3736263736263736,56.0,2704.0,2.0710059171597637
39,2020-09-04,17,491,0,3.462321792260693,61.0,2631.0,2.3185100722158873
39,2020-09-05,6,330,0,1.8181818181818181,60.0,2675.0,2.2429906542056073
39,2020-09-06,3,76,0,3.9473684210526314,62.0,2664.0,2.3273273273273274
39,2020-09-07,5,341,0,1.466275659824047,61.0,2551.0,2.391219129753038
39,2020-09-08,16,493,0,3.2454361054766734,59.0,2485.0,2.374245472837022
39,2020-09-09,10,649,0,1.5408320493066257,62.0,2744.0,2.259475218658892
39,2020-09-10,8,529,0,1.5122873345935728,65.0,2909.0,2.234444826400825
39,2020-09-11,13,627,0,2.073365231259968,61.0,3045.0,2.0032840722495897
39,2020-09-12,16,466,0,3.4334763948497855,71.0,3181.0,2.2320025149324114
39,2020-09-13,6,94,0,6.382978723404255,74.0,3199.0,2.313222882150672
39,2020-09-14,14,622,0,2.2508038585209005,83.0,3480.0,2.3850574712643677
39,2020-09-15,10,683,0,1.4641288433382138,77.0,3670.0,2.0980926430517712
39,2020-09-16,18,767,0,2.346805736636245,85.0,3788.0,2.2439281942977827
39,2020-09-17,16,700,0,2.2857142857142856,93.0,3959.0,2.3490780500126296
39,2020-09-18,14,560,0,2.5,94.0,3892.0,2.4152106885919835
39,2020-09-19,4,332,0,1.2048192771084338,82.0,3758.0,2.182011708355508
39,2020-09-20,1,40,0,2.5,77.0,3704.0,2.078833693304536
39,2020-09-21,22,548,0,4.014598540145985,85.0,3630.0,2.3415977961432506
39,2020-09-22,26,579,0,4.490500863557859,101.0,3526.0,2.864435621100397
39,2020-09-23,20,538,0,3.717472118959108,103.0,3297.0,3.124052168638156
39,2020-09-24,26,501,0,5.189620758483033,113.0,3098.0,3.6475145255003225
39,2020-09-25,19,450,0,4.222222222222222,118.0,2988.0,3.9491298527443104
39,2020-09-26,11,232,0,4.741379310344827,125.0,2888.0,4.32825484764543
39,2020-09-27,2,42,0,4.761904761904762,126.0,2890.0,4.359861591695502
39,2020-09-28,18,364,0,4.945054945054945,122.0,2706.0,4.508499630450849
39,2020-09-29,21,494,0,4.251012145748987,117.0,2621.0,4.463945059137734
39,2020-09-30,15,507,0,2.9585798816568047,112.0,2590.0,4.324324324324325
39,2020-10-01,23,498,0,4.618473895582329,109.0,2587.0,4.213374565133359
39,2020-10-02,29,468,0,6.196581196581197,119.0,2605.0,4.568138195777351
39,2020-10-03,27,306,0,8.823529411764707,135.0,2679.0,5.039193729003359
39,2020-10-04,1,78,0,1.282051282051282,134.0,2715.0,4.935543278084715
39,2020-10-05,20,427,0,4.683840749414521,136.0,2778.0,4.8956083513318935
39,2020-10-06,32,499,0,6.4128256513026045,147.0,2783.0,5.282069708947179
39,2020-10-07,36,493,0,7.302231237322515,168.0,2769.0,6.067172264355363
39,2020-10-08,36,505,0,7.128712871287128,181.0,2776.0,6.520172910662825
39,2020-10-09,75,592,0,12.66891891891892,227.0,2900.0,7.827586206896552
39,2020-10-10,39,368,0,10.597826086956522,239.0,2962.0,8.068872383524646
39,2020-10-11,5,67,0,7.462686567164178,243.0,2951.0,8.234496780752288
39,2020-10-12,69,535,0,12.897196261682243,292.0,3059.0,9.545603138280484
39,2020-10-13,103,696,0,14.798850574712644,363.0,3256.0,11.14864864864865
