jour,Premières doses (cumul)
2020-12-27,4
2020-12-29,23
2020-12-30,43
2021-01-04,60
2021-01-05,318
2021-01-06,997
2021-01-07,2477
2021-01-08,4234
2021-01-09,4914
2021-01-10,4916
2021-01-11,7226
2021-01-12,10731
2021-01-13,14182
2021-01-14,18477
2021-01-15,21674
2021-01-16,22443
2021-01-17,22559
2021-01-18,28125
2021-01-19,35828
2021-01-20,43220
2021-01-21,52034
2021-01-22,59310
2021-01-23,62200
2021-01-24,62528
2021-01-25,67311
2021-01-26,74390
2021-01-27,81054
2021-01-28,86957
2021-01-29,92529
2021-01-30,94942
2021-01-31,95192
